categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Beauty & Spas,Hair Removal,Laser Hair Removal,Small,Underarms,Lip,Extended Chin,Sideburns,Abdomen trail,Feet,Hands (including fingers),Knees,Back of the neck,Front of the neck,Shoulders,Areolas,Bikini line (panty line region),Inner buttocks,Large,Half arms,Lower back (waistline only),Full butt (excluding inner buttocks),Brazilian or Mankini (excluding inner buttocks and extended bikini line),Full face (including lip, chin, cheeks, jawline, and sideburns)","What You'll Get,Choose Between Two Options,$95 for one year of unlimited laser hair removal on one small area,$195 for one year of unlimited laser hair removal on one small area and one large area ($3,600 value),$299 for one year of unlimited laser hair removal treatments on one large and two small areas ($4,500 value),See the treatment areas,here", Infinity Laser Spa,"Limited Time Remaining!,500+ viewed today,606 Ratings",One Year of Unlimited Laser Hair Removal on Small and Large Areas at Infinity Laser Spa (Up to 95% Off),Infinity Laser Spa,New York,606 Ratings,https://www.groupon.com/deals/infinity-laser-spa-1
"Local,Food & Drink,Cafes & Treats,Ice Cream","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Cash back rewards will be credited to your card statement within a few days",Snow Face Shaved Cream,"Pay Nothing to Claim,No Voucher to Present,50 Ratings",20% Cash Back at Snow Face Shaved Cream,Hell's Kitchen,New York,50 Ratings,https://www.groupon.com/deals/snow-face-shaved-cream-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,Choice of:,$20 Value,Two Large Two-Topping Pizzas,About Papa John’s,The dough wizards at Papa John’s hand-toss circular masterpieces made from high-protein flour to support warm bouquets of toppings. Hand-cut produce crowns all of Papa John’s pizzas, mingling with the sun-soaked sweetness of sauce made from fresh California tomatoes. By adhering to its brand promise of “better ingredients, better pizza,” Papa John’s grew from a back-tavern pizzeria into more than 3,500 restaurants within three decades’ time, or the amount of time it takes to grow a single pizzeria from a small seed.",Papa John's,"Limited Time Remaining!,Up to 40% Off,19 Ratings",Two Large One-Topping Pizzas or $22 for $36 Worth of Pizza at Papa John's,Woodside,New York,19 Ratings,https://www.groupon.com/deals/papa-johns-16-22995471
"Local,Beauty & Spas,Massage,Couples Massage","What You'll Get,Choose from Three Options,$48 for a one-hour aromatherapy or deep-tissue massage ($139 value),$95 for a one-hour couples massage ($279 value),$138 for three one-hour aromatherapy or deep-tissue massages ($417 value)",Pro Skincare & Day Spa Inc,"Limited Time Remaining!,100+ viewed today,703 Ratings",Massages at Pro Skincare & Day Spa Inc (Up to 67% Off). Three Options Available.,New York,New York,703 Ratings,https://www.groupon.com/deals/pro-skincare-day-spa-inc-2
"Local,Beauty & Spas,Hair & Styling,Color & Highlights","What You'll Get,Choice of:,Single Process Roots-Only Color and Blowout,Full Highlights with Blow Dry,Balayage Color and Blow Dry",Aaron Emanuel Salon,"Limited Time Remaining!,150+ viewed today,183 Ratings","Single Process Roots-Only Color, Full Highlights, or Balayage + Blow Dry at Aaron Emanuel Salon (Up to 53% Off)",Upper East Side,New York,183 Ratings,https://www.groupon.com/deals/aaron-emanuel-salon-1-3
"Local,Food & Drink,Restaurants,Bar Food","What You'll Get,Choose from Four Options,$24 for 12 wings and a pitcher of domestic beer (up to $44 value),$28 for 12 wings and a pitcher of imported beer (up to $48 value),$44 for 24 wings and two pitchers of domestic beer (up to $88 value),$48 for 24 wings and two pitchers of imported beer (up to $96 value)",Bar 9 NYC,"Limited Time Remaining!,60+ viewed today,114 Ratings",12 or 24 Wings with Pitcher of Domestic or Imported Beer at Bar 9 NYC (Up to 50% Off),Hell's Kitchen,New York,114 Ratings,https://www.groupon.com/deals/bar-9-nyc-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,$49 for $80 worth of food and drink,Click here to see the menu",Bocca,"Limited Time Remaining!,Up to 39% Off,239 Ratings",Roman Cuisine at Bocca (39% Off),Midtown Manhattan,New York,239 Ratings,https://www.groupon.com/deals/bocca-1
"Local,Food & Drink,Groceries & Markets","What You'll Get,Choose Between Two Options,$15 for $25 worth of farm-fresh produce,$29 for $50 worth of farm-fresh produce",Rossman Farms,"Limited Time Remaining!,100+ viewed today,1,403 Ratings",Farm-Fresh Produce at Rossman Farms (Up to 42% Off). Two Options Available.,Rossman Farms Fruits & Vegetables,New York,"1,403 Ratings",https://www.groupon.com/deals/rossman-farms-fruits-vegetables
"Local,Food & Drink,Restaurants,Latin American Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Café Nunez,"Pay Nothing to Claim,No Voucher to Present,870 Ratings",30% Cash Back at Café Nunez,Midtown Manhattan,New York,870 Ratings,https://www.groupon.com/deals/caf-nunez
"Local,Beauty & Spas,Hair & Styling,Color & Highlights","What You'll Get,Choose Between Two Options,$45 for one haircut, deep-conditioning treatment, and blow-dry ($130 value),$99 for one haircut and deep-conditioning treatment with single process color, full highlights, ombre, or balayage ($305 value),Hair Conditioner: Ticket to a Molecular Makeover,Your hair’s sure to feel silkier once your stylist conditions it—learn why with Groupon’s close-up look at conditioner.,Although human hair may look smooth, each strand’s outer layer—the cuticle—is actually quite rough. Under dry conditions, the tiny scales that cover its surface become raised and brittle, causing hairs to tangle and lose their shine. Conditioner aims to correct this problem by bonding a particular class of molecules, called cationic surfactants, to the cuticle. This is possible because keratin, the protein that makes up most of the hair shaft, bristles with negative ions, which attract the positively charged surfactants, coating each thread in a thin film that weighs it down and reduces frizz. (The negative charge of keratin is also what causes static whenever positive ions are stripped from the hair—the static that makes it possible to stick a balloon to the wall or to power a miner’s headlamp.),The other ingredients in conditioner don’t always need ions to do their jobs well. Humectants suck in water from the surrounding air, thereby moisturizing the hair, and oils simply penetrate the cuticle. Glossers coat the hair with light-reflecting polymers, increasing shine, whereas other ingredients raise the acidity level of the conditioner, which helps protect the hair’s protein structure.",Evolve Salon,"Limited Time Remaining!,100+ viewed today,171 Ratings","One Haircut, Deep Conditioning, and Blow-Dry or Highlights, Ombre, or Balayage at Evolve Salon (Up to 68% Off)",Evolve Salon,New York,171 Ratings,https://www.groupon.com/deals/evolve-salon-4
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose from Three Options,$19 for one bikini wax ($35 value),$29 for one Brazilian wax ($60 value),$49 for two Brazilian waxes ($120 value)",Red And White Spa,"Limited Time Remaining!,10+ viewed today,164 Ratings",Intimate Waxing at Red And White Spa Union Square (Up to 59% Off). 3 Options Available.,Downtown Manhattan,New York,164 Ratings,https://www.groupon.com/deals/red-and-white-spa-50-third-avenue-5
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,Choose Between Two Options,$44 for dinner for two with a choice of two soups or two apps, two entrees, and two glasses of wine ($70 value),$88 for dinner for four with a choice of four soups or four apps, four entrees, and four glasses of wine ($140 value),See the,menu",One Thai Chef,"Limited Time Remaining!,100+ viewed today,1,130 Ratings",Thai Dinner for Two or Four at One Thai Chef (Up to 37% Off),One Thai Chef,New York,"1,130 Ratings",https://www.groupon.com/deals/one-thai-chef-1
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choice of:,One 60-Minute Microcurrent Skin Treatment,One 60-Minute Microcurrent Skin Treatment with Hair Follicle Test,For details, click here,Microcurrent Therapy: Getting an Electric Glow,Staff use precisely controlled electricity to amplify the facial’s results. Learn how this works with Groupon’s look into microcurrent therapy.,If the idea of sending electricity into your face seems a little alarming, don’t worry: the currents used to stimulate the skin and muscles during microcurrent therapy pack only one-millionth of the power needed to illuminate a light bulb. What’s more, they’re just adding to the tiny electrical signals running through your body at all times—which is part of the reason they’re used in medicine in the first place. Medical researchers have long noticed that when tissue is injured, the currents that normally run through it tend to be diminished. Physical therapists have accordingly found that electrically stimulating the injured area can help wounds and conditions such as tennis elbow or soccer head heal faster.,Whether these restorative effects extend to improving the condition of healthy tissue isn’t yet clear. Skincare specialists use microcurrent treatments in two different ways: to stimulate the skin and facial muscles for a more toned appearance, and to help water-based products penetrate the skin more effectively. The second application also has a long medical lineage, and consists of using an electrode to drive a water-based serum—which has an existing ionic charge—away from itself and thus into the skin.,The treatment often described as a “nonsurgical face-lift” is meant to make lasting (though not permanent) changes to muscle tone and to increase collagen and elastin production. So far, few studies have been done to assess these effects, possibly because scientists want to keep all the best beauty tips for themselves. But it’s likely that, no matter what, you’ll notice at least some short-term changes. Microcurrent treatments do a great job of stimulating blood flow, so clients tend to leave the spa with a rosier, plumper, and—given the relaxing effects of an ordinary facial—serener complexion.",Self Empowered Minds,"Limited Time Remaining!,Up to 80% Off,53 Ratings",60-Minute Microcurrent Skin Treatment with Optional Hair Follicle Test at Self Empowered Minds (Up to 80% Off),Multiple Locations,New York,53 Ratings,https://www.groupon.com/deals/self-empowered-minds-3
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choose From Four Options,$28 for Hydrating Facial,$81 for 3 Hydrating Facials,$80 for Microdermabrasion Facial,$235 for 3 Microdermabrasion Facials",Pro Skincare & Day Spa Inc,"Limited Time Remaining!,40+ viewed today,703 Ratings",Up to 72% Off Facials at Pro Skincare & Day Spa Inc,New York,New York,703 Ratings,https://www.groupon.com/deals/pro-skincare-day-spa-inc-3
"Local,Food & Drink,Restaurants,Latin American Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",The Soul Spot,"Pay Nothing to Claim,No Voucher to Present,299 Ratings",30% Cash Back at The Soul Spot,Boerum Hill,New York,299 Ratings,https://www.groupon.com/deals/the-soul-spot-1
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Choose from Three Options,$57﻿ for 3 group Pilates machine classes ($90﻿ value),$85﻿ for 5 group Pilates machine classes ($150﻿ value),$135﻿ for 10 group Pilates machine classes ($290﻿ value)",Pilates on the Square,"Limited Time Remaining!,150+ viewed today,251 Ratings","3, 5, or 10 Group Pilates Machine Classes at Pilates on the Square (Up to 53% Off)",Pilates on the Square,New York,251 Ratings,https://www.groupon.com/deals/pilates-on-the-square
